strategy,date,ticker,side,shares,price,value
Buy & Hold,2026-03-02T00:00:00,SPY,BUY,1685.72,593.22,1000000.0
Momentum,2026-03-31T00:00:00,TSLA,BUY,685.62,291.71,200000.0
Momentum,2026-03-31T00:00:00,AMZN,BUY,940.88,212.57,200000.0
Momentum,2026-03-31T00:00:00,JPM,BUY,778.16,257.02,200000.0
Momentum,2026-03-31T00:00:00,NVDA,BUY,1305.85,153.16,200000.0
Momentum,2026-03-31T00:00:00,XOM,BUY,1827.26,109.45,200000.0
Momentum,2026-04-29T00:00:00,TSLA,SELL,685.62,299.56,205386.27
Momentum,2026-04-29T00:00:00,AMZN,SELL,940.88,190.28,179029.8
Momentum,2026-04-29T00:00:00,JPM,SELL,778.16,259.07,201599.62
Momentum,2026-04-29T00:00:00,NVDA,SELL,1305.85,137.43,179456.29
Momentum,2026-04-29T00:00:00,XOM,SELL,1827.26,110.53,201973.03
Momentum,2026-04-29T00:00:00,TSLA,BUY,645.91,299.56,193489.0
Momentum,2026-04-29T00:00:00,MSFT,BUY,443.68,436.11,193489.0
Momentum,2026-04-29T00:00:00,JNJ,BUY,1255.91,154.06,193489.0
Momentum,2026-04-29T00:00:00,JPM,BUY,746.85,259.07,193489.0
Momentum,2026-04-29T00:00:00,XOM,BUY,1750.51,110.53,193489.0
Momentum,2026-05-28T00:00:00,TSLA,SELL,645.91,309.06,199623.25
Momentum,2026-05-28T00:00:00,MSFT,SELL,443.68,458.0,203201.56
Momentum,2026-05-28T00:00:00,JNJ,SELL,1255.91,151.92,190796.55
Momentum,2026-05-28T00:00:00,JPM,SELL,746.85,270.97,202376.19
Momentum,2026-05-28T00:00:00,XOM,SELL,1750.51,111.37,194950.16
Momentum,2026-05-28T00:00:00,NVDA,BUY,1055.92,187.69,198189.54
Momentum,2026-05-28T00:00:00,AMZN,BUY,913.26,217.01,198189.54
Momentum,2026-05-28T00:00:00,MSFT,BUY,432.73,458.0,198189.54
Momentum,2026-05-28T00:00:00,JPM,BUY,731.4,270.97,198189.54
Momentum,2026-05-28T00:00:00,SPY,BUY,347.57,570.22,198189.54
Momentum,2026-06-26T00:00:00,NVDA,SELL,1055.92,171.91,181527.21
Momentum,2026-06-26T00:00:00,AMZN,SELL,913.26,204.64,186890.41
Momentum,2026-06-26T00:00:00,MSFT,SELL,432.73,447.04,193450.27
Momentum,2026-06-26T00:00:00,JPM,SELL,731.4,279.92,204734.52
Momentum,2026-06-26T00:00:00,SPY,SELL,347.57,581.24,202020.96
Momentum,2026-06-26T00:00:00,JPM,BUY,692.07,279.92,193724.67
Momentum,2026-06-26T00:00:00,SPY,BUY,333.3,581.24,193724.67
Momentum,2026-06-26T00:00:00,TSLA,BUY,605.32,320.04,193724.67
Momentum,2026-06-26T00:00:00,JNJ,BUY,1274.07,152.05,193724.67
Momentum,2026-06-26T00:00:00,XOM,BUY,1808.46,107.12,193724.67
Momentum,2026-07-27T00:00:00,JPM,SELL,692.07,269.0,186166.01
Momentum,2026-07-27T00:00:00,SPY,SELL,333.3,567.83,189253.53
Momentum,2026-07-27T00:00:00,TSLA,SELL,605.32,369.45,223636.05
Momentum,2026-07-27T00:00:00,JNJ,SELL,1274.07,146.3,186395.79
Momentum,2026-07-27T00:00:00,XOM,SELL,1808.46,115.09,208144.48
Momentum,2026-07-27T00:00:00,TSLA,BUY,537.88,369.45,198719.17
Momentum,2026-07-27T00:00:00,NVDA,BUY,1024.39,193.99,198719.17
Momentum,2026-07-27T00:00:00,XOM,BUY,1726.57,115.09,198719.17
Momentum,2026-07-27T00:00:00,AAPL,BUY,1005.58,197.62,198719.17
Momentum,2026-07-27T00:00:00,SPY,BUY,349.97,567.83,198719.17
Momentum,2026-08-25T00:00:00,TSLA,SELL,537.88,354.0,190406.41
Momentum,2026-08-25T00:00:00,NVDA,SELL,1024.39,188.73,193338.25
Momentum,2026-08-25T00:00:00,XOM,SELL,1726.57,108.55,187425.02
Momentum,2026-08-25T00:00:00,AAPL,SELL,1005.58,207.65,208804.5
Momentum,2026-08-25T00:00:00,SPY,SELL,349.97,592.95,207512.81
Momentum,2026-08-25T00:00:00,AMZN,BUY,1010.44,195.46,197497.4
Momentum,2026-08-25T00:00:00,AAPL,BUY,951.13,207.65,197497.4
Momentum,2026-08-25T00:00:00,SPY,BUY,333.07,592.95,197497.4
Momentum,2026-08-25T00:00:00,MSFT,BUY,450.13,438.76,197497.4
Momentum,2026-08-25T00:00:00,KO,BUY,3671.53,53.79,197497.4
Mean Reversion,2026-03-20T00:00:00,AAPL,BUY,237.99,210.09,50000.0
Mean Reversion,2026-03-20T00:00:00,JNJ,BUY,332.11,150.55,50000.0
Mean Reversion,2026-03-27T00:00:00,SPY,BUY,86.35,579.04,50000.0
Mean Reversion,2026-04-07T00:00:00,AAPL,SELL,237.99,222.8,53022.64
Mean Reversion,2026-04-08T00:00:00,AMZN,BUY,247.51,202.01,50000.0
Mean Reversion,2026-04-20T00:00:00,JPM,BUY,201.69,247.91,50000.0
Mean Reversion,2026-04-24T00:00:00,AAPL,BUY,238.04,210.05,50000.0
Mean Reversion,2026-04-28T00:00:00,JNJ,SELL,332.11,156.9,52106.85
Mean Reversion,2026-05-01T00:00:00,JPM,SELL,201.69,262.42,52927.03
Mean Reversion,2026-05-05T00:00:00,KO,BUY,793.75,62.99,50000.0
Mean Reversion,2026-05-15T00:00:00,AMZN,SELL,247.51,211.67,52390.96
Mean Reversion,2026-05-21T00:00:00,SPY,SELL,86.35,569.09,49140.78
Mean Reversion,2026-06-12T00:00:00,NVDA,BUY,282.24,177.15,50000.0
Mean Reversion,2026-06-12T00:00:00,XOM,BUY,474.22,105.44,50000.0
Mean Reversion,2026-06-24T00:00:00,AMZN,BUY,239.21,209.02,50000.0
Mean Reversion,2026-06-25T00:00:00,MSFT,BUY,110.79,451.29,50000.0
Mean Reversion,2026-07-01T00:00:00,SPY,BUY,87.63,570.6,50000.0
Mean Reversion,2026-07-06T00:00:00,TSLA,BUY,165.11,302.82,50000.0
Mean Reversion,2026-07-10T00:00:00,JNJ,BUY,337.27,148.25,50000.0
Mean Reversion,2026-07-13T00:00:00,NVDA,SELL,282.24,192.69,54385.33
Mean Reversion,2026-07-15T00:00:00,XOM,SELL,474.22,115.78,54905.89
Mean Reversion,2026-07-20T00:00:00,TSLA,SELL,165.11,359.75,59400.02
Mean Reversion,2026-07-23T00:00:00,AAPL,SELL,238.04,203.19,48367.09
Mean Reversion,2026-07-31T00:00:00,JPM,BUY,192.46,259.79,50000.0
